raceId,driverId,constructorId,grid,position,positionOrder,points,laps,milliseconds,fastestLapSpeed,statusId,year,circuitId,race_name,driverRef,forename,surname,nationality,driver_name,constructorRef,team_name,circuitRef,circuit_name,country,qual_position,pit_stop_count,pit_total_ms,avg_lap_ms,driverRef_enc,constructorRef_enc,circuitRef_enc,driver_avg_finish,team_avg_finish,driver_win_rate,top10,top3
36,1,1,4,3.0,3,6.0,58,5147365.0,221.083,1,2007,1,Australian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,albert_park,Albert Park Grand Prix Circuit,Australia,4.0,0.0,0.0,88747.6724137931,44,21,0,11.023933506909673,11.023933506909673,0.0,1,1
37,1,1,4,2.0,2,8.0,56,5552487.0,206.355,1,2007,2,Malaysian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,sepang,Sepang International Circuit,Malaysia,4.0,0.0,0.0,99151.55357142857,44,21,26,3.0,3.0,0.0,1,1
38,1,1,2,2.0,2,8.0,57,5609875.0,206.674,1,2007,3,Bahrain Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,bahrain,Bahrain International Circuit,Bahrain,2.0,0.0,0.0,98418.85964912281,44,21,2,2.5,2.5,0.0,1,1
39,1,1,4,2.0,2,8.0,65,5503020.0,202.205,1,2007,4,Spanish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,catalunya,Circuit de Barcelona-Catalunya,Spain,4.0,0.0,0.0,84661.84615384616,44,21,5,2.3333333333333335,2.3333333333333335,0.0,1,1
40,1,1,2,2.0,2,8.0,78,6033424.0,159.528,1,2007,6,Monaco Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monaco,Circuit de Monaco,Monaco,2.0,0.0,0.0,77351.58974358975,44,21,18,2.25,2.25,0.0,1,1
41,1,1,1,1.0,1,10.0,70,6251292.0,205.239,1,2007,7,Canadian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,villeneuve,Circuit Gilles Villeneuve,Canada,1.0,0.0,0.0,89304.17142857143,44,21,34,2.2,2.2,0.0,1,1
42,1,1,1,1.0,1,10.0,73,5469965.0,206.101,1,2007,19,United States Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,indianapolis,Indianapolis Motor Speedway,USA,1.0,0.0,0.0,74931.02739726027,44,21,10,1.8,1.8,0.14285714285714285,1,1
43,1,1,2,3.0,3,6.0,70,5486353.0,207.34,1,2007,8,French Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,magny_cours,Circuit de Nevers Magny-Cours,France,2.0,0.0,0.0,78376.47142857143,44,21,15,1.6,1.6,0.25,1,1
44,1,1,1,3.0,3,6.0,59,4942447.0,226.6,1,2007,9,British Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,silverstone,Silverstone Circuit,UK,1.0,0.0,0.0,83770.28813559322,44,21,28,1.8,1.8,0.2222222222222222,1,1
45,1,1,10,9.0,9,0.0,59,,198.421,11,2007,20,European Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,nurburgring,Nürburgring,Germany,10.0,0.0,0.0,128796.93220338984,44,21,21,2.0,2.0,0.2,1,0
46,1,1,1,1.0,1,10.0,70,5752991.0,196.724,1,2007,11,Hungarian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,hungaroring,Hungaroring,Hungary,2.0,0.0,0.0,82185.58571428571,44,21,8,3.4,3.4,0.2,1,1
47,1,1,2,5.0,5,4.0,58,5247246.0,218.464,1,2007,5,Turkish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,istanbul,Istanbul Park,Turkey,2.0,0.0,0.0,90469.75862068965,44,21,12,3.4,3.4,0.3,1,0
48,1,1,2,2.0,2,8.0,53,4723868.0,251.456,1,2007,14,Italian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monza,Autodromo Nazionale di Monza,Italy,2.0,0.0,0.0,89129.58490566038,44,21,19,4.2,4.2,0.3,1,1
49,1,1,4,4.0,4,5.0,44,4862681.0,233.002,1,2007,13,Belgian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,spa,Circuit de Spa-Francorchamps,Belgium,4.0,0.0,0.0,110515.47727272728,44,21,30,4.0,4.0,0.3,1,0
50,1,1,1,1.0,1,10.0,67,7234579.0,186.259,1,2007,16,Japanese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,fuji,Fuji Speedway,Japan,1.0,0.0,0.0,107978.79104477612,44,21,6,4.2,4.2,0.3,1,1
51,1,1,1,,19,0.0,30,,190.278,20,2007,17,Chinese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,shanghai,Shanghai International Circuit,China,1.0,0.0,0.0,107904.33333333333,44,21,27,2.6,2.6,0.4,0,0
52,1,1,2,7.0,7,2.0,70,,213.946,11,2007,18,Brazilian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,interlagos,Autódromo José Carlos Pace,Brazil,2.0,0.0,0.0,75705.0,44,21,11,6.2,6.2,0.3,1,0
18,1,1,1,1.0,1,10.0,58,5690616.0,218.3,1,2008,1,Australian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,albert_park,Albert Park Grand Prix Circuit,Australia,1.0,0.0,0.0,98114.06896551725,44,21,0,6.6,6.6,0.2,1,1
19,1,1,9,5.0,5,4.0,56,5525103.0,209.033,1,2008,2,Malaysian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,sepang,Sepang International Circuit,Malaysia,4.0,0.0,0.0,98662.55357142857,44,21,26,6.4,6.4,0.3,1,0
20,1,1,3,13.0,13,0.0,56,,203.969,11,2008,3,Bahrain Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,bahrain,Bahrain International Circuit,Bahrain,3.0,0.0,0.0,97906.85714285714,44,21,2,6.6,6.6,0.3,0,0
21,1,1,5,3.0,3,6.0,66,5903238.0,204.323,1,2008,4,Spanish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,catalunya,Circuit de Barcelona-Catalunya,Spain,5.0,0.0,0.0,89443.0,44,21,5,9.0,9.0,0.3,1,1
22,1,1,3,2.0,2,8.0,58,5213230.0,222.085,1,2008,5,Turkish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,istanbul,Istanbul Park,Turkey,3.0,0.0,0.0,89883.27586206897,44,21,12,5.8,5.8,0.2,1,1
23,1,1,3,1.0,1,10.0,76,7242742.0,153.152,1,2008,6,Monaco Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monaco,Circuit de Monaco,Monaco,3.0,0.0,0.0,95299.23684210527,44,21,18,4.8,4.8,0.2,1,1
24,1,1,1,,19,0.0,19,,202.559,4,2008,7,Canadian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,villeneuve,Circuit Gilles Villeneuve,Canada,1.0,0.0,0.0,85784.36842105263,44,21,34,4.8,4.8,0.3,0,0
25,1,1,13,10.0,10,0.0,70,5564783.0,205.022,1,2008,8,French Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,magny_cours,Circuit de Nevers Magny-Cours,France,3.0,0.0,0.0,79496.65714285715,44,21,15,7.6,7.6,0.3,1,0
26,1,1,4,1.0,1,10.0,60,5949440.0,199.398,1,2008,9,British Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,silverstone,Silverstone Circuit,UK,4.0,0.0,0.0,99157.33333333333,44,21,28,7.0,7.0,0.2,1,1
27,1,1,1,1.0,1,10.0,67,5480874.0,216.552,1,2008,10,German Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,hockenheimring,Hockenheimring,Germany,1.0,0.0,0.0,81804.0895522388,44,21,7,6.6,6.6,0.3,1,1
28,1,1,1,5.0,5,4.0,70,5870115.0,193.533,1,2008,11,Hungarian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,hungaroring,Hungaroring,Hungary,1.0,0.0,0.0,83858.78571428571,44,21,8,6.4,6.4,0.4,1,0
29,1,1,2,2.0,2,8.0,57,5737950.0,197.285,1,2008,12,European Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,valencia,Valencia Street Circuit,Spain,2.0,0.0,0.0,100665.78947368421,44,21,32,7.2,7.2,0.3,1,1
30,1,1,1,3.0,3,6.0,44,4989933.0,233.175,1,2008,13,Belgian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,spa,Circuit de Spa-Francorchamps,Belgium,1.0,0.0,0.0,113407.56818181818,44,21,30,3.8,3.8,0.3,1,1
31,1,1,15,7.0,7,2.0,53,5237406.0,232.44,1,2008,14,Italian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monza,Autodromo Nazionale di Monza,Italy,15.0,0.0,0.0,98818.98113207547,44,21,19,2.4,2.4,0.3,1,0
32,1,1,2,3.0,3,6.0,61,7042221.0,171.969,1,2008,15,Singapore Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,marina_bay,Marina Bay Street Circuit,Singapore,2.0,0.0,0.0,115446.24590163934,44,21,16,3.6,3.6,0.3,1,1
33,1,1,1,12.0,12,0.0,67,5500792.0,206.47,1,2008,16,Japanese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,fuji,Fuji Speedway,Japan,1.0,0.0,0.0,82101.37313432836,44,21,6,4.0,4.0,0.3,0,0
34,1,1,1,1.0,1,10.0,56,5517403.0,203.722,1,2008,17,Chinese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,shanghai,Shanghai International Circuit,China,1.0,0.0,0.0,98525.05357142857,44,21,27,5.4,5.4,0.2,1,1
35,1,1,4,5.0,5,4.0,71,5690342.0,209.177,1,2008,18,Brazilian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,interlagos,Autódromo José Carlos Pace,Brazil,4.0,0.0,0.0,80145.66197183098,44,21,11,5.2,5.2,0.3,1,0
1,1,1,18,,20,0.0,58,,214.455,2,2009,1,Australian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,albert_park,Albert Park Grand Prix Circuit,Australia,15.0,0.0,0.0,97563.75862068965,44,21,0,5.6,5.6,0.3,0,0
2,1,1,12,7.0,7,1.0,31,4312825.0,201.276,1,2009,2,Malaysian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,sepang,Sepang International Circuit,Malaysia,13.0,0.0,0.0,109398.54838709677,44,21,26,8.2,8.2,0.2,1,0
3,1,1,9,6.0,6,3.0,56,7135351.0,171.138,1,2009,17,Chinese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,shanghai,Shanghai International Circuit,China,9.0,0.0,0.0,127416.98214285714,44,21,27,9.0,9.0,0.1,1,0
4,1,1,5,4.0,4,5.0,57,5530278.0,205.269,1,2009,3,Bahrain Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,bahrain,Bahrain International Circuit,Bahrain,5.0,0.0,0.0,97022.42105263157,44,21,2,7.8,7.8,0.1,1,0
5,1,1,14,9.0,9,0.0,65,,199.883,11,2009,4,Spanish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,catalunya,Circuit de Barcelona-Catalunya,Spain,14.0,0.0,0.0,89849.47692307692,44,21,5,8.4,8.4,0.1,1,0
6,1,1,19,12.0,12,0.0,77,,158.824,11,2009,6,Monaco Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monaco,Circuit de Monaco,Monaco,16.0,0.0,0.0,79050.41558441559,44,21,18,9.2,9.2,0.1,0,0
7,1,1,16,13.0,13,0.0,58,5265302.0,216.986,1,2009,5,Turkish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,istanbul,Istanbul Park,Turkey,16.0,0.0,0.0,90781.06896551725,44,21,12,7.6,7.6,0.1,0,0
8,1,1,18,16.0,16,0.0,59,,224.128,11,2009,9,British Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,silverstone,Silverstone Circuit,UK,19.0,0.0,0.0,85293.59322033898,44,21,28,8.8,8.8,0.1,0,0
9,1,1,5,18.0,18,0.0,59,,194.331,11,2009,20,German Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,nurburgring,Nürburgring,Germany,5.0,0.0,0.0,99783.59322033898,44,21,21,10.8,10.8,0.1,0,0
10,1,1,4,1.0,1,10.0,70,5903876.0,191.219,1,2009,11,Hungarian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,hungaroring,Hungaroring,Hungary,4.0,0.0,0.0,84341.08571428571,44,21,8,13.6,13.6,0.0,1,1
11,1,1,1,2.0,2,8.0,57,5753647.0,196.943,1,2009,12,European Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,valencia,Valencia Street Circuit,Spain,1.0,0.0,0.0,100941.17543859649,44,21,32,12.0,12.0,0.1,1,1
12,1,1,12,,19,0.0,0,,204.902,4,2009,13,Belgian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,spa,Circuit de Spa-Francorchamps,Belgium,12.0,0.0,0.0,115172.23863636363,44,21,30,10.0,10.0,0.1,0,0
13,1,1,1,12.0,12,0.0,52,,245.923,3,2009,14,Italian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monza,Autodromo Nazionale di Monza,Italy,1.0,0.0,0.0,86531.19230769231,44,21,19,11.2,11.2,0.1,0,0
14,1,1,1,1.0,1,10.0,61,6966337.0,168.561,1,2009,15,Singapore Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,marina_bay,Marina Bay Street Circuit,Singapore,1.0,0.0,0.0,114202.24590163934,44,21,16,10.4,10.4,0.1,1,1
15,1,1,3,3.0,3,6.0,53,5306915.0,224.162,1,2009,22,Japanese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,suzuka,Suzuka Circuit,Japan,3.0,0.0,0.0,100130.47169811321,44,21,31,7.0,7.0,0.2,1,1
16,1,1,17,3.0,3,6.0,71,5562025.0,208.654,1,2009,18,Brazilian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,interlagos,Autódromo José Carlos Pace,Brazil,18.0,0.0,0.0,78338.38028169014,44,21,11,7.4,7.4,0.2,1,1
17,1,1,1,,19,0.0,20,,199.212,23,2009,24,Abu Dhabi Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,yas_marina,Yas Marina Circuit,UAE,1.0,0.0,0.0,103616.5,44,21,35,7.6,7.6,0.2,0,0
337,1,1,4,3.0,3,15.0,49,5983578.0,189.665,1,2010,3,Bahrain Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,bahrain,Bahrain International Circuit,Bahrain,4.0,0.0,0.0,122113.83673469388,44,21,2,7.6,7.6,0.2,1,1
338,1,1,11,6.0,6,8.0,58,5646429.0,215.7,1,2010,1,Australian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,albert_park,Albert Park Grand Prix Circuit,Australia,11.0,0.0,0.0,97352.22413793103,44,21,0,5.8,5.8,0.2,1,0
339,1,1,20,6.0,6,8.0,56,5651883.0,204.151,1,2010,2,Malaysian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,sepang,Sepang International Circuit,Malaysia,20.0,0.0,0.0,100926.48214285714,44,21,26,6.8,6.8,0.2,1,0
340,1,1,6,2.0,2,18.0,56,6403693.0,192.273,1,2010,17,Chinese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,shanghai,Shanghai International Circuit,China,6.0,0.0,0.0,114351.66071428571,44,21,27,7.4,7.4,0.1,1,1
341,1,1,3,14.0,14,0.0,64,,198.655,29,2010,4,Spanish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,catalunya,Circuit de Barcelona-Catalunya,Spain,3.0,0.0,0.0,87176.125,44,21,5,7.2,7.2,0.1,0,0
342,1,1,5,5.0,5,10.0,78,6617718.0,157.755,1,2010,6,Monaco Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monaco,Circuit de Monaco,Monaco,5.0,0.0,0.0,84842.53846153847,44,21,18,6.2,6.2,0.1,1,0
343,1,1,2,1.0,1,25.0,58,5327620.0,213.342,1,2010,5,Turkish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,istanbul,Istanbul Park,Turkey,2.0,0.0,0.0,91855.5172413793,44,21,12,6.6,6.6,0.1,1,1
344,1,1,1,1.0,1,25.0,70,5633456.0,201.778,1,2010,7,Canadian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,villeneuve,Circuit Gilles Villeneuve,Canada,1.0,0.0,0.0,80477.94285714286,44,21,34,5.6,5.6,0.1,1,1
345,1,1,3,2.0,2,18.0,57,6034613.0,196.744,1,2010,12,European Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,valencia,Valencia Street Circuit,Spain,3.0,0.0,0.0,105870.40350877192,44,21,32,4.6,4.6,0.2,1,1
346,1,1,4,2.0,2,18.0,52,5079560.0,228.633,1,2010,9,British Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,silverstone,Silverstone Circuit,UK,4.0,0.0,0.0,97683.84615384616,44,21,28,4.6,4.6,0.2,1,1
347,1,1,6,4.0,4,12.0,67,5285760.0,215.238,1,2010,10,German Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,hockenheimring,Hockenheimring,Germany,6.0,0.0,0.0,78891.94029850746,44,21,7,2.2,2.2,0.2,1,0
348,1,1,5,,20,0.0,23,,182.842,6,2010,11,Hungarian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,hungaroring,Hungaroring,Hungary,5.0,0.0,0.0,91389.08695652174,44,21,8,2.0,2.0,0.2,0,0
349,1,1,2,1.0,1,25.0,44,5344268.0,231.178,1,2010,13,Belgian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,spa,Circuit de Spa-Francorchamps,Belgium,2.0,0.0,0.0,121460.63636363637,44,21,30,5.8,5.8,0.2,1,1
350,1,1,5,,23,0.0,0,,204.902,4,2010,14,Italian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monza,Autodromo Nazionale di Monza,Italy,5.0,0.0,0.0,87738.7358490566,44,21,19,5.8,5.8,0.3,0,0
351,1,1,3,,19,0.0,35,,164.901,4,2010,15,Singapore Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,marina_bay,Marina Bay Street Circuit,Singapore,3.0,0.0,0.0,120800.17142857143,44,21,16,10.0,10.0,0.3,0,0
352,1,1,8,5.0,5,10.0,53,5466918.0,219.633,1,2010,22,Japanese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,suzuka,Suzuka Circuit,Japan,3.0,0.0,0.0,103149.39622641509,44,21,31,13.4,13.4,0.3,1,0
353,1,1,4,2.0,2,18.0,55,10115809.0,183.048,1,2010,35,Korean Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,yeongam,Korean International Circuit,Korea,4.0,0.0,0.0,183923.8,44,21,36,13.6,13.6,0.3,1,1
354,1,1,4,4.0,4,12.0,71,5606437.0,210.049,1,2010,18,Brazilian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,interlagos,Autódromo José Carlos Pace,Brazil,4.0,0.0,0.0,78963.9014084507,44,21,11,10.0,10.0,0.2,1,0
355,1,1,2,2.0,2,18.0,55,5986999.0,197.428,1,2010,24,Abu Dhabi Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,yas_marina,Yas Marina Circuit,UAE,2.0,0.0,0.0,108854.52727272727,44,21,35,10.6,10.6,0.1,1,1
841,1,1,2,2.0,2,18.0,58,5392556.0,211.382,1,2011,1,Australian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,albert_park,Albert Park Grand Prix Circuit,Australia,2.0,2.0,46426.0,92975.10344827586,44,21,0,6.4,6.4,0.1,1,1
842,1,1,2,8.0,8,4.0,56,5929789.0,196.575,1,2011,2,Malaysian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,sepang,Sepang International Circuit,Malaysia,2.0,4.0,93011.0,105531.94642857143,44,21,26,3.0,3.0,0.1,1,0
843,1,1,3,1.0,1,25.0,56,5818226.0,195.424,1,2011,17,Chinese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,shanghai,Shanghai International Circuit,China,3.0,3.0,61978.0,103896.89285714286,44,21,27,3.6,3.6,0.1,1,1
844,1,1,4,4.0,4,12.0,58,5457790.0,213.264,1,2011,5,Turkish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,istanbul,Istanbul Park,Turkey,4.0,4.0,99637.0,94099.8275862069,44,21,12,3.4,3.4,0.2,1,0
845,1,1,3,2.0,2,18.0,66,5943931.0,193.227,1,2011,4,Spanish Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,catalunya,Circuit de Barcelona-Catalunya,Spain,3.0,4.0,81457.0,90059.56060606061,44,21,5,3.4,3.4,0.1,1,1
846,1,1,9,6.0,6,8.0,78,7805583.0,154.456,1,2011,6,Monaco Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monaco,Circuit de Monaco,Monaco,7.0,3.0,77769.0,100071.57692307692,44,21,18,3.4,3.4,0.1,1,0
847,1,1,5,,24,0.0,7,,160.591,4,2011,7,Canadian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,villeneuve,Circuit Gilles Villeneuve,Canada,5.0,0.0,0.0,116644.28571428571,44,21,34,4.2,4.2,0.1,0,0
848,1,1,3,4.0,4,12.0,57,6022359.0,189.499,1,2011,12,European Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,valencia,Valencia Street Circuit,Spain,3.0,3.0,61587.0,105655.42105263157,44,21,32,7.4,7.4,0.1,1,0
849,1,1,10,4.0,4,12.0,52,5350182.0,220.499,1,2011,9,British Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,silverstone,Silverstone Circuit,UK,10.0,3.0,72505.0,102888.11538461539,44,21,28,8.0,8.0,0.1,1,0
850,1,1,2,1.0,1,25.0,60,5850334.0,196.526,1,2011,20,German Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,nurburgring,Nürburgring,Germany,2.0,3.0,61881.0,97505.56666666667,44,21,21,8.0,8.0,0.1,1,1
851,1,1,2,4.0,4,12.0,70,6450675.0,188.517,1,2011,11,Hungarian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,hungaroring,Hungaroring,Hungary,2.0,6.0,119200.0,92152.5,44,21,8,7.8,7.8,0.2,1,0
852,1,1,2,,22,0.0,12,,218.029,4,2011,13,Belgian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,spa,Circuit de Spa-Francorchamps,Belgium,2.0,1.0,21895.0,118291.08333333333,44,21,30,7.4,7.4,0.2,0,0
853,1,1,2,4.0,4,12.0,53,4863589.0,241.971,1,2011,14,Italian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,monza,Autodromo Nazionale di Monza,Italy,2.0,2.0,43959.0,91765.83018867925,44,21,19,7.0,7.0,0.2,1,0
854,1,1,4,5.0,5,10.0,61,7214523.0,164.779,1,2011,15,Singapore Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,marina_bay,Marina Bay Street Circuit,Singapore,4.0,5.0,148522.0,118270.86885245901,44,21,16,7.0,7.0,0.1,1,0
855,1,1,3,5.0,5,10.0,53,5477695.0,214.093,1,2011,22,Japanese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,suzuka,Suzuka Circuit,Japan,3.0,3.0,65204.0,103352.7358490566,44,21,31,7.2,7.2,0.1,1,0
856,1,1,1,2.0,2,18.0,55,5894013.0,201.216,1,2011,35,Korean Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,yeongam,Korean International Circuit,Korea,1.0,2.0,41430.0,107163.87272727273,44,21,36,8.0,8.0,0.1,1,1
857,1,1,5,7.0,7,6.0,60,5519185.0,207.955,1,2011,68,Indian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,buddh,Buddh International Circuit,India,2.0,3.0,71895.0,91986.41666666667,44,21,4,7.6,7.6,0.1,1,0
858,1,1,2,1.0,1,25.0,55,5831886.0,193.255,1,2011,24,Abu Dhabi Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,yas_marina,Yas Marina Circuit,UAE,2.0,2.0,38789.0,106034.29090909091,44,21,35,4.6,4.6,0.1,1,1
859,1,1,4,,22,0.0,46,,200.914,6,2011,18,Brazilian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,interlagos,Autódromo José Carlos Pace,Brazil,4.0,3.0,62176.0,79559.76086956522,44,21,11,4.0,4.0,0.2,0,0
860,1,1,1,3.0,3,15.0,58,5653640.0,213.214,1,2012,1,Australian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,albert_park,Albert Park Grand Prix Circuit,Australia,1.0,2.0,46326.0,97476.55172413793,44,21,0,7.4,7.4,0.2,1,1
861,1,1,1,3.0,3,15.0,56,9906403.0,196.523,1,2012,2,Malaysian Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,sepang,Sepang International Circuit,Malaysia,1.0,3.0,78570.0,176900.05357142858,44,21,26,7.0,7.0,0.1,1,1
862,1,1,7,3.0,3,15.0,56,5812941.0,195.201,1,2012,17,Chinese Grand Prix,hamilton,Lewis,Hamilton,British,Lewis Hamilton,mclaren,McLaren,shanghai,Shanghai International Circuit,China,2.0,3.0,61771.0,103802.51785714286,44,21,27,7.2,7.2,0.1,1,1
